lead_id,_customer_name,_customer_email,_subject,message_text,message_hour,message_length,high_intent_flag,prev_contacts,response_gap_hrs,missed_probability,predicted_missed,_received_time
GMB_0001,Priya Sharma,priya.sharma@gmail.com,Interested in your course offerings,"Hi, I'm interested in your courses. Could you please share the fee structure and batch timings?",15,95,1,1,13.31,0.2964,0,2026-05-06 15:00:00
GMB_0002,Rahul Patel,rahul.patel@outlook.com,Request for pricing information,"Hello, I saw your ad on LinkedIn. I want to know more about the MBA program. Please share details.",12,98,1,2,315.04,0.7503,1,2026-05-26 12:00:00
GMB_0003,Ananya Krishnan,ananya.k@rediffmail.com,Need details about MBA program,"Good morning, I'm looking for a career switch. Can you tell me about your Data Science course?",14,94,1,3,15.07,0.2226,0,2026-05-23 14:00:00
GMB_0004,Vikram Singh,vikram.singh@yahoo.co.in,Want to know about placement assistance,I'm a working professional. Do you have weekend batches for the Digital Marketing course?,10,89,0,0,200.32,0.887,1,2026-05-25 10:00:00
GMB_0005,Meera Nair,meera.nair@gmail.com,Enquiry about batch schedule,"Hi, my friend recommended your institute. I'd like to know about placement records.",1,83,0,5,351.18,0.97,1,2026-05-19 01:00:00
GMB_0006,Arjun Reddy,arjun.reddy@company.com,Looking for part-time options,"Hello, I'm interested in the PGP program. What is the total fees and duration?",16,78,1,4,354.37,0.9521,1,2026-04-28 16:00:00
GMB_0007,Deepa Iyer,deepa.iyer@gmail.com,Query about EMI payment plans,Can you share the syllabus for the Business Analytics course? Also need info on EMI options.,4,92,1,3,45.86,0.4315,0,2026-04-25 04:00:00
GMB_0008,Karthik Menon,karthik.m@outlook.com,Need brochure for Digital Marketing course,I want to enroll in the next batch. When does it start? Please share details.,17,77,1,3,29.36,0.1049,0,2026-05-31 17:00:00
GMB_0009,Sneha Gupta,sneha.gupta@gmail.com,Interested in Data Science certification,"Hi, I need to know if you offer online classes. I'm based in Bangalore.",4,71,1,0,15.08,0.2148,0,2026-04-29 04:00:00
GMB_0010,Ravi Kumar,ravi.kumar@company.com,Asking about weekend batch availability,Interested in your HR certification. What are the job prospects after completion?,17,81,1,1,5.95,0.2659,0,2026-05-09 17:00:00
GMB_0011,Lakshmi Venkatesh,lakshmi.v@gmail.com,Question about internship opportunities,Please share pricing for the Full Stack Development course. Looking for EMI options.,13,84,1,1,307.01,0.704,1,2026-06-10 13:00:00
GMB_0012,Suresh Babu,suresh.b@rediffmail.com,Want to compare with other institutes,"Hello, I'm a recent graduate. Which course would you recommend for placement?",21,77,0,3,6.21,0.5265,1,2026-05-09 21:00:00
GMB_0013,Nandhini Raj,nandhini.raj@gmail.com,Enquiring about scholarship options,"Hi, I want to know about your campus facility. Can I visit this weekend?",3,72,1,1,13.58,0.2851,0,2026-04-19 03:00:00
GMB_0014,Prakash Verma,prakash.v@outlook.com,Need information on PGP course,I'm comparing institutes. What makes your program different? Please share details.,22,82,0,0,293.54,0.97,1,2026-05-20 22:00:00
GMB_0015,Divya Subramanian,divya.s@gmail.com,Looking for HR certification course,Looking for a part-time MBA. Do you offer flexible scheduling?,10,62,1,0,25.86,0.3648,0,2026-05-22 10:00:00
GMB_0016,Mohan Das,mohan.das@yahoo.co.in,Interested in your course offerings,"Hi, I'm interested in your courses. Could you please share the fee structure and batch timings?",8,95,1,1,11.1,0.2075,0,2026-06-07 08:00:00
GMB_0017,Kavitha Raman,kavitha.r@gmail.com,Request for pricing information,"Hello, I saw your ad on LinkedIn. I want to know more about the MBA program. Please share details.",4,98,1,5,8.37,0.1858,0,2026-05-05 04:00:00
GMB_0018,Arun Thiru,arun.thiru@company.com,Need details about MBA program,"Good morning, I'm looking for a career switch. Can you tell me about your Data Science course?",6,94,1,0,11.66,0.3508,0,2026-05-22 06:00:00
GMB_0019,Revathi Sundaram,revathi.s@gmail.com,Want to know about placement assistance,I'm a working professional. Do you have weekend batches for the Digital Marketing course?,6,89,0,5,15.36,0.5751,1,2026-05-11 06:00:00
GMB_0020,Ganesh Pillai,ganesh.p@outlook.com,Enquiry about batch schedule,"Hi, my friend recommended your institute. I'd like to know about placement records.",2,83,0,2,2.44,0.4927,1,2026-05-07 02:00:00
GMB_0021,Priya Sharma,priya.sharma@gmail.com,Looking for part-time options,"Hello, I'm interested in the PGP program. What is the total fees and duration?",4,78,1,4,10.36,0.3098,0,2026-05-14 04:00:00
GMB_0022,Rahul Patel,rahul.patel@outlook.com,Query about EMI payment plans,Can you share the syllabus for the Business Analytics course? Also need info on EMI options.,4,92,1,2,277.87,0.7515,1,2026-05-23 04:00:00
GMB_0023,Ananya Krishnan,ananya.k@rediffmail.com,Need brochure for Digital Marketing course,I want to enroll in the next batch. When does it start? Please share details.,13,77,1,4,11.43,0.232,0,2026-04-24 13:00:00
GMB_0024,Vikram Singh,vikram.singh@yahoo.co.in,Interested in Data Science certification,"Hi, I need to know if you offer online classes. I'm based in Bangalore.",23,71,1,1,323.9,0.7557,1,2026-06-08 23:00:00
GMB_0025,Meera Nair,meera.nair@gmail.com,Asking about weekend batch availability,Interested in your HR certification. What are the job prospects after completion?,4,81,1,0,5.26,0.2901,0,2026-04-21 04:00:00
GMB_0026,Arjun Reddy,arjun.reddy@company.com,Question about internship opportunities,Please share pricing for the Full Stack Development course. Looking for EMI options.,22,84,1,0,0.62,0.2534,0,2026-04-23 22:00:00
GMB_0027,Deepa Iyer,deepa.iyer@gmail.com,Want to compare with other institutes,"Hello, I'm a recent graduate. Which course would you recommend for placement?",10,77,0,5,137.44,0.8635,1,2026-05-09 10:00:00
